,R,rho,runtime m1,runtime m2,error m1,error m2
662,7,0.69,874.7413756847383,1316.2864747047424,0.04240703525530878,0.48569749417953606
663,7,0.7,875.7519252300262,1312.3415513038635,0.041909241364146796,0.4847996344982501
664,7,0.71,932.3263757228852,1316.934540271759,0.04419323332614164,0.48574687422221147
665,7,0.72,927.950029373169,1319.1080253124235,0.04673117614451691,0.48427467912438005
666,7,0.73,925.6532526016236,1325.9897978305814,0.0483196993681526,0.48192364265413945
667,7,0.74,925.2143557071686,1314.8028221130369,0.04819452260452984,0.4803833909599355
668,7,0.75,926.802535057068,1310.5656671524048,0.04643225197201433,0.4832029860481677
669,7,0.76,925.833958864212,1287.5824010372162,0.05434732765624237,0.47477223116346695
670,7,0.77,924.3890695571899,1276.3648307323454,0.05519475255474193,0.46770011246047305
671,7,0.78,930.2149465084076,1270.7047772407532,0.054098234210216395,0.46675679043583873
672,7,0.79,925.3188452720642,1285.4194366931915,0.05485494524758562,0.474306502711477
673,7,0.8,933.579261302948,1268.5018932819364,0.0525009623607213,0.46822764473611117
674,7,0.81,925.783767938614,1281.6146929264066,0.05506090311077152,0.467276350132604
675,7,0.82,929.1125493049623,1274.7117276191714,0.06083267497548921,0.4511136081303209
676,7,0.83,930.0147614479064,1284.7363014221194,0.07420513099930488,0.44493814623926015
677,7,0.84,927.9394996166228,1284.9474267959595,0.1089227946980476,0.427930227668305
678,7,0.85,931.841864347458,1268.9934668540955,0.14881192631074963,0.41378133964339486
679,7,0.86,929.2219007015227,1257.0461599826813,0.17989222011563624,0.40936001436282504
680,7,0.87,929.480694770813,1260.1461508274076,0.21915632029846108,0.4133190820021717
681,7,0.88,928.282728433609,1235.3013982772827,0.29830974736030746,0.3956720479292477
682,7,0.89,926.8614835739136,1194.7424395084379,0.33904423742219414,0.4286007400438522
683,7,0.9,928.182870388031,1167.5140552520752,0.48473801097696434,0.39199157257183276
684,7,0.91,933.502801179886,1099.0067081451416,0.5982093626888717,0.4123621973846895
685,7,0.92,931.623408317566,1026.3209409713743,0.8493874894890009,0.36329251092724874
686,7,0.93,931.2624089717864,945.3391017913817,0.9290324066544016,0.5063031783470567
687,7,0.94,928.2035138607024,897.3477914333344,1.2939468493717035,0.4631716537784805
688,7,0.95,928.7866640090942,1123.8271112442017,1.6763407308153806,0.4495852906587991
689,7,0.96,926.7447056770324,2755.964353084564,2.232715405267453,
690,7,0.97,926.0723609924316,235.17465329170227,3.5153127561871425,
691,7,0.98,926.9552853107452,274.44877576828003,7.865449881434017,
692,7,0.99,930.7906591892242,150.7302758693695,12.830109852296616,
693,8,0.01,153.15512514114383,134.88412404060364,0.00991914222579654,0.07557375637901903
694,8,0.02,152.91328620910645,237.1785886287689,0.011729798477044046,0.026269415871054875
695,8,0.03,153.86152148246762,781.0538771152496,0.011804000865415044,0.006011163428125409
696,8,0.04,153.69942831993103,843.2746396064757,0.020811401398428436,0.025460207843793548
697,8,0.05,153.38681006431582,861.8614022731781,0.025566631225950546,0.043365018298419857
698,8,0.06,153.60530138015747,888.6053760051727,0.03147971660278244,0.05921708017941908
699,8,0.07,154.4078793525696,899.6761419773102,0.030437233145654226,0.06623598071984381
700,8,0.08,154.64934659004214,918.7892069816588,0.035635995609478055,0.07914693271671387
701,8,0.09,154.77669835090637,922.7074539661407,0.038867187456907176,0.08944399711518704
702,8,0.1,155.8908047676086,938.2555818557739,0.04333511818207617,0.1007936348677889
703,8,0.11,155.49420356750488,944.879646062851,0.04374848475489811,0.1081500464335453
704,8,0.12,155.27155923843384,962.8743557929993,0.04563967347247113,0.11698250799235392
705,8,0.13,155.63086152076718,968.1781129837036,0.05294419671416666,0.13144695289854474
706,8,0.14,154.5477101802826,971.7283802032472,0.05341108428089264,0.13917397924848
707,8,0.15,154.60010957717898,978.1355729103087,0.05753721708970255,0.1507452582867148
708,8,0.16,155.18259644508362,994.2706656455994,0.059771217827366566,0.16058862508527605
709,8,0.17,154.8001415729523,992.6159596443176,0.062364307423267,0.1709635068458934
710,8,0.18,155.2417752742767,1006.72874212265,0.061198852204957105,0.17779997749824197
711,8,0.19,155.39257311820984,1008.2056322097777,0.0675354764568438,0.19229247402328242
712,8,0.2,155.28353929519653,1027.8937904834747,0.06382933099277566,0.19694442959648334
713,8,0.21,155.33670234680176,1024.6889691352844,0.069038693295796,0.21068041311944974
714,8,0.22,155.97257328033447,1034.8494503498075,0.07152756762525146,0.2218916995755042
715,8,0.23,156.14439225196838,1039.3545756340027,0.06790051297751994,0.22711677659184587
716,8,0.24,156.98482608795166,1051.744461774826,0.0687257093933644,0.2370446410037735
717,8,0.25,157.16364884376526,1049.1766097545624,0.07316839560047673,0.25070908233981654
718,8,0.26,157.28527235984802,1065.0959770679474,0.07252732790105804,0.25947108432963767
719,8,0.27,158.0658235549927,1060.2796089649198,0.0757064870814262,0.2721974877685944
720,8,0.28,158.71557855606082,1078.8655862808228,0.0723693338635193,0.2785465185671703
721,8,0.29,157.82098388671875,1077.5455923080444,0.07171376408985314,0.2877265273634424
722,8,0.3,158.0119800567627,1084.38893866539,0.06751086680889491,0.29344771572469647
723,8,0.31,159.11558842658997,1088.4948427677157,0.0678037846922922,0.30380476946515683
724,8,0.32,159.76045942306519,1100.6298079490664,0.07032681621966065,0.3165302796490962
725,8,0.33,159.99767351150513,1098.4694793224337,0.06519670888095704,0.32165570660966325
726,8,0.34,159.14396548271182,1111.8050665855408,0.06329062265454041,0.330067186026904
727,8,0.35,160.91157603263858,1111.907025098801,0.06312043186143843,0.34028309664528406
728,8,0.36,160.05841898918155,1127.4837551116946,0.05933892857787793,0.34691197871907536
729,8,0.37,161.20189714431763,1127.1116168498993,0.0593512878196278,0.3573922640642816
730,8,0.38,161.49043679237366,1138.7679738998413,0.058927413571841517,0.36741922131280846
731,8,0.39,162.0260074138641,1129.722651720047,0.054217027075499934,0.37313852948988185
732,8,0.4,161.28017234802246,1151.6202993392944,0.054265390763064,0.38357674163255584
733,8,0.41,162.05312705039978,1142.2989799976351,0.05064808025655831,0.39024804279648023
734,8,0.42,162.45656394958496,1157.7686738967896,0.053570883709865846,0.4035295590902524
735,8,0.43,162.32115864753726,1163.3087060451508,0.04680762002736962,0.40695132435689746
736,8,0.44,163.55558657646182,1171.7715301513672,0.03910528416802912,0.40931813398912054
737,8,0.45,164.0639405250549,1164.1891167163851,0.03771689122467113,0.4178691088280347
738,8,0.46,164.57125210762027,1166.4708092212675,0.03865077579458659,0.4285868062425219
739,8,0.47,164.2329587936401,1162.2529439926147,0.03478560716232233,0.4343319349570227
740,8,0.48,165.97583746910098,1175.3931591510773,0.0272619438208499,0.4362195839250927
741,8,0.49,164.08265328407288,1175.0275526046753,0.025306584940162715,0.44347103173472546
742,8,0.5,164.56820654869082,1182.9412128925326,0.024209878504032174,0.45135463128483866
743,8,0.51,165.09257364273068,1182.1145634651186,0.020296534653923465,0.4561696713202704
744,8,0.52,166.2253608703613,1206.8535704612732,0.0170985853712039,0.4614313062067187
745,8,0.53,165.73517751693726,1195.4694337844846,0.012423074798793461,0.46489387079597083
746,8,0.54,166.00926804542542,1214.2721309661865,0.009996592279733957,0.46986864160652503
747,8,0.55,167.75182175636292,1221.4163265228274,0.010065840066010065,0.47600486723385416
748,8,0.56,168.64940476417542,1226.520460605621,0.010104135873980975,0.47988663777092316
749,8,0.57,167.05892300605777,1221.7548775672913,0.013948788271696102,0.48431688861765393
750,8,0.58,166.69291496276855,1241.521008014679,0.01707163213936918,0.4873821715225587
751,8,0.59,167.90537428855896,1248.1377291679382,0.021927887985245535,0.4901546290702663
752,8,0.6,167.76555943489075,1270.719134092331,0.026777698112439366,0.4920827870305209
753,8,0.61,169.142333984375,1273.9447631835938,0.029152479458215367,0.49821444665476916
754,8,0.62,167.6704273223877,1289.3132507801054,0.03618825782231059,0.4945960164488109
755,8,0.63,168.65648674964902,1295.046101808548,0.03718519564685581,0.5007920051141512
756,8,0.64,168.9081468582153,1300.6346940994265,0.039127846867114985,0.5071926497824418
757,8,0.65,170.36254119873047,1292.6653876304624,0.04782093916388828,0.5031034657595567
758,8,0.66,170.4135127067566,1301.9935598373413,0.05035241401336423,0.5058767124826261
759,8,0.67,171.63625454902652,1298.2079038619995,0.05424086970179937,0.5072237634509906
760,8,0.68,170.81681203842163,1291.364349603653,0.06051282114231482,0.5041092342015635
761,8,0.69,171.02183604240415,1284.202347755432,0.0633628327951462,0.5068156422946218
762,8,0.7,172.31449246406555,1289.4837110042572,0.06779632904876341,0.507328406039647
763,8,0.71,213.7199203968048,1279.865700483322,0.07229696146685158,0.508306859827292
764,8,0.72,213.72023153305054,1267.5141687393186,0.07501762246722732,0.5103314267408188
765,8,0.73,214.76782774925232,1280.1083297729492,0.08238496978813187,0.5065093521754315
766,8,0.74,215.9276089668274,1268.8129420280454,0.0854573922749058,0.5043742994690205
767,8,0.75,215.99724292755127,1254.1001935005188,0.0935839420433042,0.5008527427746498
768,8,0.76,214.3741145133972,1259.7533330917356,0.09980096151657969,0.4994065421566225
769,8,0.77,215.8877477645874,1230.0900416374209,0.11224119031708449,0.4880943982276567
770,8,0.78,215.6476514339447,1228.2516264915464,0.12233702921008,0.4804633064477716
771,8,0.79,213.68304443359372,1226.1140267848966,0.12700727429631725,0.48666870412277063
772,8,0.8,214.6234438419342,1211.922971725464,0.13663533836144667,0.4854911020698434
773,8,0.81,213.55679202079773,1204.6131572723386,0.16834766374329,0.46717634795881696
774,8,0.82,214.89078760147092,1204.1780745983126,0.17652081343743728,0.4771024012501796
775,8,0.83,215.3723340034485,1211.181792974472,0.20998658832097758,0.46567365176020514
776,8,0.84,214.98836874961853,1197.053655385971,0.23415164728700408,0.46883504236484713
777,8,0.85,214.132009267807,1197.1547067165375,0.2700144280874235,0.46535171790682783
778,8,0.86,213.7042102813721,1190.5032253265379,0.3308939986419497,0.4466100806914332
779,8,0.87,214.51450490951538,1181.293417453766,0.40227958418665877,0.4272149806319237
780,8,0.88,216.42350101470947,1167.8365659713745,0.4772230675056944,0.4185037345598166
781,8,0.89,214.4774277210236,1131.8888309001925,0.5544978152382986,0.4218135329249126
782,8,0.9,214.6619794368744,1089.699809074402,0.6652464034092499,0.41720313616904897
783,8,0.91,214.12644219398499,1036.58793592453,0.8192859612172656,0.4069106737919621
784,8,0.92,214.56296110153198,975.1483960151672,0.997528981622332,0.41522248920270344
785,8,0.93,215.56713604927063,900.2142188549042,1.1554387737539389,0.4631458762341935
786,8,0.94,215.7393457889557,871.1063268184662,1.4730796779481545,0.4388915289418928
787,8,0.95,215.9442253112793,1063.813958644867,1.9026070410801306,0.40415893062871305
788,8,0.96,215.35939264297485,2829.118284225464,2.5249281529090664,
789,8,0.97,215.53847098350525,244.3977153301239,3.675077077924845,
790,8,0.98,215.54562497138974,269.46589756011963,4.803513074391923,
791,8,0.99,213.73990201950073,149.9232919216156,8.218691972151323,
792,9,0.01,1333.8911826610565,955.8897924423218,0.012297527428439581,0.08240170344042984
793,9,0.02,1344.614268541336,906.5689849853516,0.011557690341827591,0.059459051568202546
794,9,0.03,1339.836210489273,906.816684961319,0.02096083605579998,0.05829145008984216
795,9,0.04,1352.4394462108612,902.9626779556274,0.03126630323494618,0.06437969423439459
796,9,0.05,1346.536670446396,910.6254258155824,0.027892328625221428,0.061200559026830706
797,9,0.06,1340.0360736846926,912.7748663425446,0.026824187849453587,0.06281070517035216
798,9,0.07,1342.3053307533266,926.9110414981842,0.03663422179819123,0.07715621871540566
799,9,0.08,1337.8476734161375,927.5570499897003,0.03557223873540522,0.08062037427981386
800,9,0.09,1341.123584508896,955.3517405986786,0.04007223762935679,0.09175672966274938
801,9,0.1,1347.3464481830595,959.336252450943,0.03959217492454378,0.09695499663458973
802,9,0.11,1350.8857507705686,970.7812893390656,0.04519239984531218,0.10984398300649989
803,9,0.12,1349.2886805534365,977.5594844818116,0.04798350444874389,0.11948900287808806
804,9,0.13,1342.2603304386141,987.1810398101808,0.056676406388601885,0.13524552790300315
805,9,0.14,1333.659892320633,990.8038902282716,0.05272599437780365,0.1383581509196731
806,9,0.15,1342.3988387584684,999.4679112434387,0.0561883395140031,0.14938265192878875
807,9,0.16,1343.330717086792,1005.4906840324402,0.06519867752700656,0.16605363918621158
808,9,0.17,1355.5418312549589,1020.6413109302521,0.06282963991029128,0.1714935737363585
809,9,0.18,1342.368959903717,1021.9580690860747,0.06332655861228165,0.1799842155811475
810,9,0.19,1344.694489479065,1036.4939334392548,0.06414267305993546,0.18900001426174803
811,9,0.2,1342.8937830924988,1037.4069106578827,0.06844867453212493,0.20169235961651083
812,9,0.21,1343.5402517318726,1055.5946068763733,0.07045705235478454,0.21227926848423395
813,9,0.22,1346.589837551117,1057.0623614788058,0.06976143643903246,0.2202222386876607
814,9,0.23,1349.8105914592745,1070.1194231510162,0.07052080103831562,0.23008180102745607
815,9,0.24,1340.69340467453,1068.7738363742826,0.07237059942178212,0.24106691139689987
816,9,0.25,1345.8914151191714,1081.3120334148407,0.07101055067868338,0.24908052392084437
817,9,0.26,1346.025780916214,1080.9751517772677,0.07185037632094353,0.2594524128777153
818,9,0.27,1351.1040945053098,1095.2451286315918,0.07487770599179423,0.2721825822665553
819,9,0.28,1341.7889120578764,1095.216661453247,0.07036685476820644,0.2774991407546236
820,9,0.29,1342.7231078147888,1110.293417453766,0.070026794901727,0.28725135707498856
821,9,0.3,1347.7595882415774,1110.5643591880796,0.07037444416516628,0.2978456904446344
822,9,0.31,1348.8511123657229,1115.413034915924,0.0713666854532684,0.3092115264393048
823,9,0.32,1351.4086799621582,1118.4068124294279,0.06842369802781514,0.31678193657407555
824,9,0.33,1347.8527240753176,1134.6351068019867,0.06884189610952549,0.3278427558540672
825,9,0.34,1343.8733291625974,1137.0785808563232,0.06658120507221796,0.3362287541813886
826,9,0.35,1348.620600938797,1148.347393035889,0.06312661501644919,0.3437502151158103
827,9,0.36,1350.3963239192965,1137.6115169525144,0.06284237073578346,0.3544181306044648
828,9,0.37,1346.8879191875458,1148.4953734874725,0.06002889284816163,0.36260074157377603
829,9,0.38,1350.3041348457334,1164.4465277194975,0.0586080798431377,0.3722891829888968
830,9,0.39,1348.5473005771635,1171.6511709690096,0.05730961094122122,0.38210694634087033
831,9,0.4,1350.680290222168,1178.0060634613035,0.054073111056408524,0.39000787718338614
832,9,0.41,1346.6400601863859,1178.1329519748688,0.050930256369486476,0.3979978070483986
833,9,0.42,1343.7022116184235,1183.3058588504794,0.04877665864194718,0.40693970279044506
834,9,0.43,1343.7758269309998,1196.3183147907255,0.0441217317719048,0.4133660426800563
835,9,0.44,1347.335176229477,1194.0026586055756,0.041465132085586096,0.421711450951113
836,9,0.45,1355.7208261489868,1204.6093826293945,0.03552293721247881,0.4266742676555025
837,9,0.46,1352.362099647522,1206.5848524570465,0.03383995673208157,0.4357972865768086
838,9,0.47,1359.278218984604,1213.2486732006073,0.030743102362179312,0.44336196601545863
839,9,0.48,1354.9282219409945,1230.0332825183866,0.0271310017484579,0.45025230221919843
840,9,0.49,1353.0488259792328,1222.580849647522,0.024798252016779827,0.45824423354481836
841,9,0.5,1357.8365864753725,1222.5504179000854,0.019684578271428884,0.4632310465003221
842,9,0.51,1348.6796462535858,1242.0802063941956,0.014363179386644205,0.4678102156987026
843,9,0.52,1357.7340245246887,1255.6730637550356,0.011094699968944908,0.47414285892116964
844,9,0.53,1357.4010479450224,1242.3696732521055,0.006689933596748331,0.478368825782527
845,9,0.54,1347.1372537612915,1261.5159003734586,0.008835489734748528,0.4836868313247392
846,9,0.55,1359.766932964325,1264.8181872367861,0.011451017269449072,0.4886488389437889
847,9,0.56,1365.373815059662,1266.388603925705,0.0152883294297249,0.4948386707856314
848,9,0.57,1370.7698082923891,1264.5088438987732,0.020663551580842585,0.49639690101234724
849,9,0.58,1356.1100482940676,1277.8773190975191,0.02243234320466816,0.5049311772622143
850,9,0.59,1359.9766817092896,1278.8089377880094,0.028447678582578996,0.5056459191484112
851,9,0.6,1359.2610507011416,1296.0054297447205,0.03374481867939526,0.5086230163994285
852,9,0.61,1348.1313638687136,1297.109601020813,0.03867797501209874,0.5111564410978925
853,9,0.62,1363.428151845932,1307.4305768013,0.04177484765982866,0.5158198220467101
854,9,0.63,1354.9477953910828,1307.413548707962,0.04690842316664833,0.5179416365297455
855,9,0.64,1362.8749859333036,1315.5386807918546,0.04995010141010738,0.5217703505782453
856,9,0.65,1365.2022910118105,1307.2252485752106,0.05723140339470847,0.5201145128179592
857,9,0.66,1363.4120228290558,1312.2292368412018,0.06147928217053627,0.5218337712587505
858,9,0.67,1369.9821417331696,1297.927131652832,0.06475958150252722,0.5268506039805462
859,9,0.68,1360.5567507743835,1296.7202775478365,0.07116113037319759,0.5257069240021873
860,9,0.69,1365.142383813858,1292.9886231422424,0.07812586398281517,0.5238472902595688
861,9,0.7,1365.2527511119845,1308.4254486560824,0.08398237004330895,0.5204806278045948
862,9,0.71,1409.8728823661804,1296.0592777729034,0.08499278616168175,0.5259234333109066
863,9,0.72,1407.3751962184906,1302.7966358661654,0.09225528106424978,0.5221937840861187
864,9,0.73,1402.7214796543121,1278.6206212043762,0.09494144397962366,0.5262194494752015
865,9,0.74,1402.438850402832,1267.7649145126345,0.10051730238206727,0.521566735763947
866,9,0.75,1406.3834857940674,1267.275565624237,0.10517116866573802,0.5201400256750806
867,9,0.76,1402.321286201477,1246.5896768569944,0.11208848245543093,0.5196060457193694
868,9,0.77,1401.6381900310516,1234.0187101364136,0.1179098113790108,0.5129666769702516
869,9,0.78,1399.9173781871796,1217.0336937904358,0.12506257600584522,0.5099955026105708
870,9,0.79,1409.3631138801575,1220.0245363712309,0.13038540961265369,0.5135440313096459
871,9,0.8,1410.5323705673218,1193.7727093696594,0.13676752216364374,0.5094262052368518
872,9,0.81,1401.2590873241425,1190.7885913848875,0.1581670213062687,0.488899460135586
873,9,0.82,1403.0288593769073,1170.2295279502866,0.17544120038316643,0.4791437555109366
874,9,0.83,1412.6580653190613,1184.0644342899325,0.20155342786830222,0.4698647779026209
875,9,0.84,1405.7484283447266,1167.5299680233004,0.21449963471240044,0.4773923953564769
876,9,0.85,1404.5490009784698,1174.7839126586916,0.22837731249549173,0.48983043975084956
877,9,0.86,1407.0617043972015,1144.6394712924955,0.301697312405326,0.4502163896797439
878,9,0.87,1411.7648475170135,1150.0845727920532,0.3461581649905464,0.4474540446141616
879,9,0.88,1398.367712020874,1135.6048939228058,0.3946010114530069,0.4531511368237122
880,9,0.89,1402.7901332378387,1109.145771026611,0.5279887740387761,0.39380013888148385
881,9,0.9,1403.9930448532104,1066.9886901378634,0.5808110344699278,0.42727268381847294
882,9,0.91,1413.0518324375153,1014.1730298995973,0.713580656248102,0.41075386585450757
883,9,0.92,1410.4394419193268,946.1402361392976,0.8349230073358825,0.4349614026528078
884,9,0.93,1403.631245136261,879.3085556030272,1.0268953138838246,0.45363385198342143
885,9,0.94,1398.3334965705872,826.5034682750702,1.2875650397832241,0.45502419595877797
886,9,0.95,1412.0160963535309,1011.135360956192,1.570714819995817,0.4627030008744737
887,9,0.96,1404.7329530715942,2896.508037567139,2.105962997894563,
888,9,0.97,1412.5014848709106,246.1037802696228,2.7544789930917104,
889,9,0.98,1409.5648443698885,269.1322193145752,5.057190768688077,
890,9,0.99,1403.0713777542114,155.98922395706174,8.536907758532251,
891,10,0.01,15.341538667678833,148.006094455719,0.016005545351570272,0.08035066072986342
892,10,0.02,15.138134717941284,315.5026543140412,0.016070285078630328,0.011260925859377753
893,10,0.03,15.294031381607056,823.9681880474091,0.01983272766884206,0.01620993559480478
894,10,0.04,15.35709524154663,861.6989054679871,0.015755711326890343,0.027473465776885923
895,10,0.05,15.429444074630736,886.6853744983673,0.020165173617931267,0.041542917183135145
896,10,0.06,15.551877975463867,895.4484848976135,0.02371153012917998,0.054229219581516726
897,10,0.07,15.660167932510376,908.9872210025787,0.033042228853169486,0.07077932933544555
898,10,0.08,15.709631443023682,910.1794157028198,0.03528456765336121,0.07961741879008774
899,10,0.09,15.774645805358887,928.2939496040344,0.03585736983960794,0.08697627663261916
900,10,0.1,15.92733383178711,942.5354442596436,0.04310370149435105,0.10090217314513707
901,10,0.11,15.902355670928955,949.1805951595306,0.04612194951361339,0.11041140349630776
902,10,0.12,15.831887006759644,968.0742030143738,0.05348262867174988,0.12494836807249092
903,10,0.13,15.922546625137329,968.9759781360626,0.04832247134074928,0.1268340050009776
904,10,0.14,15.901211500167847,974.150102376938,0.05408858883932039,0.13965453379526832
905,10,0.15,15.908262491226196,980.4890644550323,0.05729638777825615,0.15050835136191043
906,10,0.16,15.90234661102295,991.2673499584198,0.06247976866994485,0.16326756024425165
907,10,0.17,15.861804008483887,998.6030464172363,0.056512563420800375,0.16518873976422468
908,10,0.18,15.9018874168396,1008.1180493831636,0.06401281167329678,0.1806616759869359
909,10,0.19,15.91613245010376,1018.37877702713,0.0647024655424689,0.18954908728653344
910,10,0.2,15.874662160873413,1024.6521801948547,0.06929303090159021,0.20258911514757516
911,10,0.21,15.88792324066162,1026.1103975772858,0.06663122858430802,0.20853164871127433
912,10,0.22,15.97669506072998,1035.36283826828,0.07255795116924063,0.2232598188260137
913,10,0.23,16.092536211013794,1037.4924275875094,0.07144042339111692,0.2311411320673924
914,10,0.24,16.281804084777832,1049.8082218170166,0.07158946665579012,0.2404825040309227
915,10,0.25,16.425851583480835,1062.304324388504,0.07086025385599876,0.2491952243985651
916,10,0.26,16.526235342025757,1070.2524960041046,0.07560897516244902,0.2635578893658044
917,10,0.27,16.867570638656616,1071.168123960495,0.06895426920403953,0.2665940779986603
918,10,0.28,17.160048007965088,1080.4829757213593,0.07149809306157627,0.27925004714589335
919,10,0.29,17.34984803199768,1080.6539714336398,0.07020531934236834,0.2881903681385898
920,10,0.3,17.564207553863525,1090.3264591693878,0.07169558295268309,0.30007016474100157
921,10,0.31,17.840034008026127,1095.3608832359314,0.06826975708445514,0.30723683475556485
922,10,0.32,18.15668511390686,1100.3240783214571,0.06933842714211058,0.31906867465573896
923,10,0.33,18.502686738967896,1115.232144355774,0.06645668306863171,0.3270912160910666
924,10,0.34,18.605654001235962,1129.0812146663663,0.06404260585691342,0.33580580619294964
925,10,0.35,18.879289627075195,1131.6673860549927,0.0634099624496555,0.34643060825289196
926,10,0.36,19.206153631210327,1110.2680914402008,0.06018069834288353,0.35459965011653966
927,10,0.37,19.52875113487244,1117.8710341453552,0.06075019067706,0.3667065117547891
928,10,0.38,19.54917550086975,1119.2951035499573,0.05656687585457567,0.37415348416298955
929,10,0.39,19.76002025604248,1138.5265336036682,0.055820130360086075,0.3851989454368565
930,10,0.4,20.102780818939213,1141.644918203354,0.04976781331550976,0.39101791717569284
931,10,0.41,20.216088771820072,1141.4937195777893,0.04858637301338913,0.4017908265735201
932,10,0.42,20.515405654907227,1149.743414402008,0.043082502059164245,0.4083131849846785
933,10,0.43,20.55448627471924,1159.8496551513672,0.040856849099843655,0.41816719882120623
934,10,0.44,21.076382398605347,1163.7891023159027,0.03461525564669613,0.4240082631348217
935,10,0.45,21.19803524017334,1159.853815317154,0.034046469158134064,0.435653100993099
936,10,0.46,21.446095943450924,1176.7260253429413,0.029672122103496117,0.443460957775162
937,10,0.47,21.578388929367065,1176.2446959018707,0.025118759162408005,0.451097808046768
938,10,0.48,21.87811088562012,1187.383044719696,0.018839835552118746,0.45700674093883165
939,10,0.49,22.0791289806366,1186.690201997757,0.012829746955136253,0.46316325553062043
940,10,0.5,22.31637454032898,1191.8479688167572,0.00657525196301303,0.46876846575817854
941,10,0.51,22.39439296722412,1196.9107158184054,0.004426827273380491,0.4730140589298979
942,10,0.52,22.780993938446045,1209.9063935279844,0.0047761559060873785,0.48431040976610445
943,10,0.53,22.99962615966797,1202.5352370738985,0.01311527576412599,0.48775625384847604
944,10,0.54,23.113036632537842,1217.757114648819,0.016019753667107086,0.4967343156851409
945,10,0.55,23.196817874908447,1227.0940535068512,0.02357720572802255,0.5013565397939361
946,10,0.56,23.43995022773743,1228.726557970047,0.02958714819469443,0.5078132505216553
947,10,0.57,23.636388301849365,1229.1473605632782,0.03573458190757486,0.5132733962662726
948,10,0.58,23.99640536308289,1246.4959654808044,0.04509266343048795,0.5162206199021854
949,10,0.59,24.0637788772583,1255.3756563663485,0.05147723052393481,0.5213800870341749
950,10,0.6,24.254608154296875,1267.5059633255005,0.06236513786438597,0.5227135787575692
951,10,0.61,24.459022045135498,1279.4168684482574,0.07345630823015607,0.5238532521506006
952,10,0.62,24.58395266532898,1279.4672570228574,0.07937156520786727,0.5300777667041592
953,10,0.63,24.803325653076172,1284.3961169719694,0.09228094920597485,0.5291753296815341
954,10,0.64,24.89867639541626,1290.5342390537262,0.09860837461045271,0.5350058019116211
955,10,0.65,25.197479248046875,1277.9380342960358,0.10967320698880452,0.5363262521400691
956,10,0.66,25.48627495765686,1283.434866189957,0.11725477859159042,0.5415039333800559
957,10,0.67,25.278439044952393,1279.9091334342954,0.129921090577528,0.5416290374402211
958,10,0.68,25.49168682098389,1271.056093454361,0.14109719733149884,0.5432213960832643
959,10,0.69,25.669497966766357,1258.2630581855776,0.15470407420153046,0.5421016005928008
960,10,0.7,25.7895667552948,1259.6501939296722,0.16679161491335756,0.5433841784795107
961,10,0.71,25.95934319496155,1243.8680334091189,0.17841699513770692,0.5457619271932265
962,10,0.72,26.148610591888428,1244.5826797485354,0.19532968730875305,0.5415175241232527
963,10,0.73,26.287269353866574,1233.5845222473145,0.21176326346721994,0.5398595179989555
964,10,0.74,26.41858696937561,1240.1554610729218,0.22657211989777282,0.5397909696252269
965,10,0.75,55.767945528030396,1213.5179574489596,0.23780281909811066,0.5445869407849904
966,10,0.76,56.15768575668335,1207.799949169159,0.2550884261406276,0.5433424141083902
967,10,0.77,55.84982466697693,1174.027907371521,0.276383103989816,0.5394126478981817
968,10,0.78,55.724135398864746,1154.5195739269254,0.2992594353964445,0.5335614224717812
969,10,0.79,55.69744539260864,1158.4615106582644,0.31827068124751395,0.5337114242004004
970,10,0.8,55.632317781448364,1135.920529127121,0.35353385241257956,0.5191404723780048
971,10,0.81,55.875108242034905,1133.1385550498962,0.3856705347324665,0.5102116281757048
972,10,0.82,55.40263223648071,1111.329391002655,0.41160616532666283,0.5098685617151877
973,10,0.83,55.9908447265625,1118.3700366020205,0.4489855161347586,0.5008756924187976
974,10,0.84,56.233012437820435,1106.6924681663513,0.49417127507356073,0.4877433451184955
975,10,0.85,56.012484788894646,1090.6386456489563,0.5279043148408729,0.4904649476261807
976,10,0.86,56.14277267456055,1094.4956293106081,0.5921845944882695,0.4706926847583944
977,10,0.87,56.05633807182312,1074.1680183410642,0.6637362299142102,0.44973815350353724
978,10,0.88,55.85026979446411,1068.978360414505,0.7139623948698219,0.45880075301942286
979,10,0.89,56.070692777633674,1037.892499923706,0.7878982144119008,0.4562820909796054
980,10,0.9,56.36110353469849,1021.0978133678436,0.8722870600838701,0.4658419504782053
981,10,0.91,55.7862811088562,974.3555314540863,1.0119740729885878,0.4361288300628186
982,10,0.92,55.99872064590454,907.6456792354584,1.1572298041636262,0.43917119200655225
983,10,0.93,56.08394002914429,854.4317758083344,1.3324189752736388,0.45563648497805026
984,10,0.94,56.271674633026116,806.9102113246918,1.5382639749625318,0.5161006940932981
985,10,0.95,56.27717041969299,981.8732192516327,1.8553675146037878,0.442266561453221
986,10,0.96,56.40929985046387,3069.1995265483856,2.3384036831900277,
987,10,0.97,56.2642457485199,257.99319529533386,3.021934224284665,
988,10,0.98,56.6548490524292,280.7130749225616,5.0689330598240625,
989,10,0.99,55.94324135780335,157.6516396999359,8.314192765765679,
