,R,rho,runtime m1,runtime m2,error m1,error m2
660,7,0.67,873.9892387390138,1360.620368719101,0.03474354671450504,0.5946165076299457
661,7,0.68,868.4496049880981,1351.9869010448454,0.038837097185543595,0.5988507115966839
662,7,0.69,874.7413756847383,1344.3479306697845,0.04240703525530878,0.6028576132687173
663,7,0.7,875.7519252300262,1337.9697120189667,0.041909241364146796,0.6084665618458697
664,7,0.71,932.3263757228852,1342.2095856666565,0.04419323332614164,0.6165331809948882
665,7,0.72,927.950029373169,1313.472997903824,0.04673117614451691,0.6228848134519759
666,7,0.73,925.6532526016236,1319.3133940696714,0.0483196993681526,0.6292368121530723
667,7,0.74,925.2143557071686,1301.360378742218,0.04819452260452984,0.6373549554773326
668,7,0.75,926.802535057068,1293.3685865402224,0.04643225197201433,0.6508993028813509
669,7,0.76,925.833958864212,1283.5540480613706,0.05434732765624237,0.6545507919086052
670,7,0.77,924.3890695571899,1286.9498279094694,0.05519475255474193,0.6608958317013748
671,7,0.78,930.2149465084076,1271.5811996459959,0.054098234210216395,0.6746976613768808
672,7,0.79,925.3188452720642,1269.8550655841827,0.05485494524758562,0.698901794563933
673,7,0.8,933.579261302948,1269.3940522670744,0.0525009623607213,0.7110541045938282
674,7,0.81,925.783767938614,1269.6353044509888,0.05506090311077152,0.7301508778411611
675,7,0.82,929.1125493049623,1253.301212310791,0.06083267497548921,0.7350720259772857
676,7,0.83,930.0147614479064,1249.3844125270846,0.07420513099930488,0.751596893969639
677,7,0.84,927.9394996166228,1250.136279821396,0.1089227946980476,0.7562298289931286
678,7,0.85,931.841864347458,1245.2089202404022,0.14881192631074963,0.7620693201557325
679,7,0.86,929.2219007015227,1241.5655176639555,0.17989222011563624,0.7813830260807475
680,7,0.87,929.480694770813,1233.4543826580048,0.21915632029846108,0.8006648499949586
681,7,0.88,928.282728433609,1209.7552576065066,0.29830974736030746,0.7876588452330984
682,7,0.89,926.8614835739136,1187.1174964904785,0.33904423742219414,0.821959384689159
683,7,0.9,928.182870388031,1140.508365392685,0.48473801097696434,0.7658560807283266
684,7,0.91,933.502801179886,1089.206933259964,0.5982093626888717,0.7525868795517994
685,7,0.92,931.623408317566,1014.260294675827,0.8493874894890009,0.6427915820274164
686,7,0.93,931.2624089717864,930.964729309082,0.9290324066544016,0.7403348637175684
687,7,0.94,928.2035138607024,886.9585502147675,1.2939468493717035,0.6765689115222299
688,7,0.95,928.7866640090942,1112.705421924591,1.6763407308153806,0.9469958639715932
689,7,0.96,926.7447056770324,13.995092868804932,2.232715405267453,3.742534763552657
690,7,0.97,926.0723609924316,74.5302095413208,3.5153127561871425,4.724160696603376
691,7,0.98,926.9552853107452,85.41384100914001,7.865449881434017,
692,7,0.99,930.7906591892242,47.0743796825409,12.830109852296616,
693,8,0.01,153.15512514114383,150.06643104553225,0.00991914222579654,0.08801783893688103
694,8,0.02,152.91328620910645,130.44357872009277,0.011729798477044046,0.08676323328686125
695,8,0.03,153.86152148246762,359.73151564598083,0.011804000865415044,0.052888196428320246
696,8,0.04,153.69942831993103,1214.174643278122,0.020811401398428436,0.05731919009526736
697,8,0.05,153.38681006431582,1044.3604173660276,0.025566631225950546,0.061742333946088
698,8,0.06,153.60530138015747,962.6485419273376,0.03147971660278244,0.06956404218838573
699,8,0.07,154.4078793525696,926.7657973766327,0.030437233145654226,0.07196534591586277
700,8,0.08,154.64934659004214,913.8625252246857,0.035635995609478055,0.08225076065123427
701,8,0.09,154.77669835090637,920.6282603740692,0.038867187456907176,0.09108552461138242
702,8,0.1,155.8908047676086,916.8358473777772,0.04333511818207617,0.10163858158453437
703,8,0.11,155.49420356750488,925.0990216732024,0.04374848475489811,0.10857186858139281
704,8,0.12,155.27155923843384,925.8341290950776,0.04563967347247113,0.11718614184593648
705,8,0.13,155.63086152076718,935.600106716156,0.05294419671416666,0.13154216191274495
706,8,0.14,154.5477101802826,948.0218486785888,0.05341108428089264,0.13921812704915928
707,8,0.15,154.60010957717898,951.404150247574,0.05753721708970255,0.15076779920300593
708,8,0.16,155.18259644508362,961.0082058906556,0.059771217827366566,0.160604857023787
709,8,0.17,154.8001415729523,967.4239094257356,0.062364307423267,0.17098215521624205
710,8,0.18,155.2417752742767,972.9160890579224,0.061198852204957105,0.17782733071650902
711,8,0.19,155.39257311820984,983.2620358467102,0.0675354764568438,0.19233465420673504
712,8,0.2,155.28353929519653,994.8809204101562,0.06382933099277566,0.19700872374532025
713,8,0.21,155.33670234680176,1003.502684354782,0.069038693295796,0.21077610717941767
714,8,0.22,155.97257328033447,989.5967123508452,0.07152756762525146,0.2220307516634117
715,8,0.23,156.14439225196838,1009.7285141944884,0.06790051297751994,0.22731440369372885
716,8,0.24,156.98482608795166,1011.3618783950806,0.0687257093933644,0.23731989804876633
717,8,0.25,157.16364884376526,1029.5366220474243,0.07316839560047673,0.25108544833801205
718,8,0.26,157.28527235984802,1026.5823550224304,0.07252732790105804,0.25997705468547994
719,8,0.27,158.0658235549927,1037.5886476039886,0.0757064870814262,0.27286716287332385
720,8,0.28,158.71557855606082,1043.7926905155182,0.0723693338635193,0.2794201750213459
721,8,0.29,157.82098388671875,1058.5778715610504,0.07171376408985314,0.2888511569842522
722,8,0.3,158.0119800567627,1052.170800447464,0.06751086680889491,0.2948775174766627
723,8,0.31,159.11558842658997,1061.5292408466341,0.0678037846922922,0.3056015799740778
724,8,0.32,159.76045942306519,1067.852952003479,0.07032681621966065,0.31876392875782045
725,8,0.33,159.99767351150513,1084.3568034172058,0.06519670888095704,0.32440428543652955
726,8,0.34,159.14396548271182,1089.019211769104,0.06329062265454041,0.3334172161955293
727,8,0.35,160.91157603263858,1095.0841629505155,0.06312043186143843,0.3443295907917056
728,8,0.36,160.05841898918155,1095.3576793670654,0.05933892857787793,0.351758384069035
729,8,0.37,161.20189714431763,1106.3742334842682,0.0593512878196278,0.3631502828178243
730,8,0.38,161.49043679237366,1108.5703930854795,0.058927413571841517,0.37420850377040155
731,8,0.39,162.0260074138641,1121.115772485733,0.054217027075499934,0.3810862382893568
732,8,0.4,161.28017234802246,1137.5159873962402,0.054265390763064,0.3928169881195636
733,8,0.41,162.05312705039978,1139.6284530162814,0.05064808025655831,0.4009211994007633
734,8,0.42,162.45656394958496,1144.8549933433533,0.053570883709865846,0.4157814546058515
735,8,0.43,162.32115864753726,1154.045130968094,0.04680762002736962,0.42093233220980864
736,8,0.44,163.55558657646182,1162.0091452598572,0.03910528416802912,0.42518216690924276
737,8,0.45,164.0639405250549,1171.1967363357546,0.03771689122467113,0.4357725368176162
738,8,0.46,164.57125210762027,1188.5715322494507,0.03865077579458659,0.4486873183494241
739,8,0.47,164.2329587936401,1185.0233662128446,0.03478560716232233,0.45678736912163503
740,8,0.48,165.97583746910098,1207.2296013832092,0.0272619438208499,0.46118675308049745
741,8,0.49,164.08265328407288,1220.599527835846,0.025306584940162715,0.4711045784074358
742,8,0.5,164.56820654869082,1214.5755000114439,0.024209878504032174,0.48180594717330966
743,8,0.51,165.09257364273068,1227.797860622406,0.020296534653923465,0.4895859227199323
744,8,0.52,166.2253608703613,1239.9949071407318,0.0170985853712039,0.4979546106953754
745,8,0.53,165.73517751693726,1242.3471863269804,0.012423074798793461,0.5046606752698013
746,8,0.54,166.00926804542542,1252.3994977474213,0.009996592279733957,0.5130093565258593
747,8,0.55,167.75182175636292,1265.415036201477,0.010065840066010065,0.5226438167358297
748,8,0.56,168.64940476417542,1276.1092579364774,0.010104135873980975,0.5301423900398264
749,8,0.57,167.05892300605777,1298.3010652065275,0.013948788271696102,0.5383030354420743
750,8,0.58,166.69291496276855,1300.5055379867556,0.01707163213936918,0.5452051820159761
751,8,0.59,167.90537428855896,1306.1240613460538,0.021927887985245535,0.5519295429019934
752,8,0.6,167.76555943489075,1320.2518441677096,0.026777698112439366,0.5579151046952872
753,8,0.61,169.142333984375,1327.2517445087433,0.029152479458215367,0.5682172597084929
754,8,0.62,167.6704273223877,1324.909637928009,0.03618825782231059,0.5688907360326284
755,8,0.63,168.65648674964902,1330.7821915149686,0.03718519564685581,0.579513454528172
756,8,0.64,168.9081468582153,1338.594926595688,0.039127846867114985,0.5904951436977024
757,8,0.65,170.36254119873047,1333.8956708908079,0.04782093916388828,0.5911679359668278
758,8,0.66,170.4135127067566,1321.4448263645172,0.05035241401336423,0.5989189233642291
759,8,0.67,171.63625454902652,1320.9209303855894,0.05424086970179937,0.6055025637718405
760,8,0.68,170.81681203842163,1322.7706191539764,0.06051282114231482,0.6079412610776406
761,8,0.69,171.02183604240415,1309.993510723114,0.0633628327951462,0.6165803314284974
762,8,0.7,172.31449246406555,1307.766330718994,0.06779632904876341,0.6234735877175149
763,8,0.71,213.7199203968048,1300.3137383461,0.07229696146685158,0.6314048015770528
764,8,0.72,213.72023153305054,1291.1532726287842,0.07501762246722732,0.6410259790604275
765,8,0.73,214.76782774925232,1278.8648099899292,0.08238496978813187,0.6455692448879233
766,8,0.74,215.9276089668274,1261.932175397873,0.0854573922749058,0.6527091289259727
767,8,0.75,215.99724292755127,1265.0207116603854,0.0935839420433042,0.6594947503102654
768,8,0.76,214.3741145133972,1238.085331439972,0.09980096151657969,0.6695558570736148
769,8,0.77,215.8877477645874,1237.2876088619232,0.11224119031708449,0.6710487628092991
770,8,0.78,215.6476514339447,1208.2842135429382,0.12233702921008,0.6776634766218933
771,8,0.79,213.68304443359372,1211.6202392578125,0.12700727429631725,0.6998167125512401
772,8,0.8,214.6234438419342,1197.203797340393,0.13663533836144667,0.7162335727736899
773,8,0.81,213.55679202079773,1202.3910648822784,0.16834766374329,0.7170605953213545
774,8,0.82,214.89078760147092,1191.0135726928709,0.17652081343743728,0.747859134999843
775,8,0.83,215.3723340034485,1179.0486607551575,0.20998658832097758,0.7584649974051627
776,8,0.84,214.98836874961853,1174.2266852855682,0.23415164728700408,0.7839691751227619
777,8,0.85,214.132009267807,1176.2152881622314,0.2700144280874235,0.8036174624756044
778,8,0.86,213.7042102813721,1164.1343352794647,0.3308939986419497,0.8047673272758794
779,8,0.87,214.51450490951538,1152.7622194290159,0.40227958418665877,0.8024046103769393
780,8,0.88,216.42350101470947,1127.8866522312164,0.4772230675056944,0.8042345283023528
781,8,0.89,214.4774277210236,1109.137033700943,0.5544978152382986,0.8110109135191469
782,8,0.9,214.6619794368744,1065.7663969993594,0.6652464034092499,0.7949522818286034
783,8,0.91,214.12644219398499,1011.1603302955627,0.8192859612172656,0.7528208147791486
784,8,0.92,214.56296110153198,937.6294162273407,0.997528981622332,0.7180466402600864
785,8,0.93,215.56713604927063,874.4575297832489,1.1554387737539389,0.7257206187802805
786,8,0.94,215.7393457889557,822.2443342208862,1.4730796779481545,0.6867748695476348
787,8,0.95,215.9442253112793,1011.678057193756,1.9026070410801306,0.8929634365168128
788,8,0.96,215.35939264297485,14.284647941589355,2.5249281529090664,3.5385432596924313
789,8,0.97,215.53847098350525,73.90354537963867,3.675077077924845,4.3673714470987495
790,8,0.98,215.54562497138974,84.93482899665833,4.803513074391923,
791,8,0.99,213.73990201950073,46.80110430717468,8.218691972151323,
792,9,0.01,1333.8911826610565,89.69629073143005,0.012297527428439581,0.05166559561730406
793,9,0.02,1344.614268541336,116.9923450946808,0.011557690341827591,0.023164423566323852
794,9,0.03,1339.836210489273,157.67909669876101,0.02096083605579998,0.022538395498500233
795,9,0.04,1352.4394462108612,215.41680216789246,0.03126630323494618,0.040325216002706055
796,9,0.05,1346.536670446396,310.2246012687683,0.027892328625221428,0.04804837103136581
797,9,0.06,1340.0360736846926,519.8919272422789,0.026824187849453587,0.0558901603216489
798,9,0.07,1342.3053307533266,862.8850591182709,0.03663422179819123,0.07359545971543646
799,9,0.08,1337.8476734161375,892.0980968475342,0.03557223873540522,0.07883325819269286
800,9,0.09,1341.123584508896,919.6793656349182,0.04007223762935679,0.09088399637762196
801,9,0.1,1347.3464481830595,930.855179786682,0.03959217492454378,0.09654180749583503
802,9,0.11,1350.8857507705686,934.3776795864104,0.04519239984531218,0.10965514506278538
803,9,0.12,1349.2886805534365,958.6657161712646,0.04798350444874389,0.11940620185830286
804,9,0.13,1342.2603304386141,956.5819733142853,0.056676406388601885,0.13521110521033722
805,9,0.14,1333.659892320633,971.4225487709044,0.05272599437780365,0.13834509464093747
806,9,0.15,1342.3988387584684,972.3427231311798,0.0561883395140031,0.1493790134952687
807,9,0.16,1343.330717086792,975.1474907398224,0.06519867752700656,0.16605471300330074
808,9,0.17,1355.5418312549589,990.8857548236847,0.06282963991029128,0.17149815435566815
809,9,0.18,1342.368959903717,1000.9208025932312,0.06332655861228165,0.1799929429235354
810,9,0.19,1344.694489479065,1008.8693389892578,0.06414267305993546,0.18901476301707185
811,9,0.2,1342.8937830924988,1011.6713254451753,0.06844867453212493,0.20171614337021226
812,9,0.21,1343.5402517318726,1017.7476873397827,0.07045705235478454,0.21231640079919636
813,9,0.22,1346.589837551117,1032.2265346050262,0.06976143643903246,0.22027863157726849
814,9,0.23,1349.8105914592745,1041.378646850586,0.07052080103831562,0.23016534809975553
815,9,0.24,1340.69340467453,1035.3183770179746,0.07237059942178212,0.24118793292628618
816,9,0.25,1345.8914151191714,1050.2162628173828,0.07101055067868338,0.2492522628591371
817,9,0.26,1346.025780916214,1057.5313014984129,0.07185037632094353,0.2596915741028007
818,9,0.27,1351.1040945053098,1068.6910183429718,0.07487770599179423,0.2725099070788696
819,9,0.28,1341.7889120578764,1064.348326444626,0.07036685476820644,0.2779400070987325
820,9,0.29,1342.7231078147888,1072.5020196437836,0.070026794901727,0.2878363942167402
821,9,0.3,1347.7595882415774,1084.722493648529,0.07037444416516628,0.2986113952848014
822,9,0.31,1348.8511123657229,1093.9008877277374,0.0713666854532684,0.31020086743070785
823,9,0.32,1351.4086799621582,1089.0956754684448,0.06842369802781514,0.3180449303638963
824,9,0.33,1347.8527240753176,1095.4380314350128,0.06884189610952549,0.32943700129836345
825,9,0.34,1343.8733291625974,1109.740119934082,0.06658120507221796,0.33821990827257253
826,9,0.35,1348.620600938797,1123.2174401283264,0.06312661501644919,0.3462123956272795
827,9,0.36,1350.3963239192965,1122.3368165493014,0.06284237073578346,0.35743423089276705
828,9,0.37,1346.8879191875458,1139.0011072158811,0.06002889284816163,0.3662626439898006
829,9,0.38,1350.3041348457334,1136.8733987808228,0.0586080798431377,0.3766978587347828
830,9,0.39,1348.5473005771635,1153.057856798172,0.05730961094122122,0.3873724313630919
831,9,0.4,1350.680290222168,1143.226235628128,0.054073111056408524,0.3962491158061621
832,9,0.41,1346.6400601863859,1176.7038331031802,0.050930256369486476,0.40534235751275705
833,9,0.42,1343.7022116184235,1183.7138524055479,0.04877665864194718,0.41552330166070806
834,9,0.43,1343.7758269309998,1175.780314207077,0.0441217317719048,0.4233320281985661
835,9,0.44,1347.335176229477,1188.1591007709505,0.041465132085586096,0.4332100488545665
836,9,0.45,1355.7208261489868,1198.6889817714693,0.03552293721247881,0.43986174670635736
837,9,0.46,1352.362099647522,1206.884191274643,0.03383995673208157,0.45083499511021075
838,9,0.47,1359.278218984604,1217.9833438396456,0.030743102362179312,0.46041526515998554
839,9,0.48,1354.9282219409945,1216.3215339183807,0.0271310017484579,0.4694894161273517
840,9,0.49,1353.0488259792328,1239.2091867923734,0.024798252016779827,0.4798350419788116
841,9,0.5,1357.8365864753725,1249.6708216667175,0.019684578271428884,0.48734585047403883
842,9,0.51,1348.6796462535858,1251.0362293720245,0.014363179386644205,0.494618512589539
843,9,0.52,1357.7340245246887,1257.9073507785795,0.011094699968944908,0.5038121695426573
844,9,0.53,1357.4010479450224,1272.61975979805,0.006689933596748331,0.5110636223452023
845,9,0.54,1347.1372537612915,1264.717582464218,0.008835489734748528,0.5195676219874196
846,9,0.55,1359.766932964325,1290.7506136894224,0.011451017269449072,0.527871471723235
847,9,0.56,1365.373815059662,1298.0639708042145,0.0152883294297249,0.5375539268678933
848,9,0.57,1370.7698082923891,1308.9870858192446,0.020663551580842585,0.5427504548674135
849,9,0.58,1356.1100482940676,1314.7652356624606,0.02243234320466816,0.5550640082186047
850,9,0.59,1359.9766817092896,1326.4537580013275,0.028447678582578996,0.5596952659766029
851,9,0.6,1359.2610507011416,1322.9413924217226,0.03374481867939526,0.5667239726300782
852,9,0.61,1348.1313638687136,1338.2596044540405,0.03867797501209874,0.5734442937963496
853,9,0.62,1363.428151845932,1337.439481973648,0.04177484765982866,0.5824332399715151
854,9,0.63,1354.9477953910828,1344.0555889606474,0.04690842316664833,0.5890268142359106
855,9,0.64,1362.8749859333036,1342.329150915146,0.04995010141010738,0.59748621208196
856,9,0.65,1365.2022910118105,1345.445476770401,0.05723140339470847,0.6006390706308885
857,9,0.66,1363.4120228290558,1331.2884676456454,0.06147928217053627,0.6073717222739172
858,9,0.67,1369.9821417331696,1327.1328065395355,0.06475958150252722,0.6176422207073342
859,9,0.68,1360.5567507743835,1324.7997140884402,0.07116113037319759,0.6220382652072053
860,9,0.69,1365.142383813858,1312.864815235138,0.07812586398281517,0.6260617054735517
861,9,0.7,1365.2527511119845,1297.445196390152,0.08398237004330895,0.6289914604530209
862,9,0.71,1409.8728823661804,1296.9421875476835,0.08499278616168175,0.6412277307210823
863,9,0.72,1407.3751962184906,1270.3019723892212,0.09225528106424978,0.6448865002154028
864,9,0.73,1402.7214796543121,1265.3591816425326,0.09494144397962366,0.6570087748841889
865,9,0.74,1402.438850402832,1247.3901314735413,0.10051730238206727,0.6612868670063784
866,9,0.75,1406.3834857940674,1237.3003549575806,0.10517116866573802,0.669764602637523
867,9,0.76,1402.321286201477,1232.5548622608185,0.11208848245543093,0.6802565620021903
868,9,0.77,1401.6381900310516,1220.766797542572,0.1179098113790108,0.6859165530024737
869,9,0.78,1399.9173781871796,1206.5804536342619,0.12506257600584522,0.6966603407211397
870,9,0.79,1409.3631138801575,1180.2554368972776,0.13038540961265369,0.715483958431434
871,9,0.8,1410.5323705673218,1178.0676031112669,0.13676752216364374,0.7282809198204407
872,9,0.81,1401.2590873241425,1157.348832845688,0.1581670213062687,0.7263049971334326
873,9,0.82,1403.0288593769073,1158.5544188022616,0.17544120038316643,0.7367484627964277
874,9,0.83,1412.6580653190613,1145.9530920982359,0.20155342786830222,0.7486140768136261
875,9,0.84,1405.7484283447266,1133.243537902832,0.21449963471240044,0.7790225011440327
876,9,0.85,1404.5490009784698,1127.2358210086825,0.22837731249549173,0.8140386637306147
877,9,0.86,1407.0617043972015,1124.5358843803406,0.301697312405326,0.7955411843600868
878,9,0.87,1411.7648475170135,1113.511472940445,0.3461581649905464,0.8118937101539768
879,9,0.88,1398.367712020874,1087.948616027832,0.3946010114530069,0.8309722390817428
880,9,0.89,1402.7901332378387,1064.387715101242,0.5279887740387761,0.772742818329103
881,9,0.9,1403.9930448532104,1022.5966904163361,0.5808110344699278,0.8030895887882974
882,9,0.91,1413.0518324375153,974.3160321712494,0.713580656248102,0.7662968257720215
883,9,0.92,1410.4394419193268,920.7187893390656,0.8349230073358825,0.7585164582268934
884,9,0.93,1403.631245136261,845.6807267665863,1.0268953138838246,0.7341402345362872
885,9,0.94,1398.3334965705872,812.797529220581,1.2875650397832241,0.7260801132924144
886,9,0.95,1412.0160963535309,989.37948179245,1.570714819995817,0.9701848763655937
887,9,0.96,1404.7329530715942,15.008015155792235,2.105962997894563,3.078703337549902
888,9,0.97,1412.5014848709106,75.20648169517517,2.7544789930917104,3.4061727159646615
889,9,0.98,1409.5648443698885,86.63557887077332,5.057190768688077,
890,9,0.99,1403.0713777542114,48.21736216545105,8.536907758532251,
891,10,0.01,15.341538667678833,147.77661180496216,0.016005545351570272,0.06623658907736786
892,10,0.02,15.138134717941284,140.68617343902588,0.016070285078630328,0.13367502785264423
893,10,0.03,15.294031381607056,1289.812052488327,0.01983272766884206,0.05331043879086719
894,10,0.04,15.35709524154663,1062.88027882576,0.015755711326890343,0.04660807853550047
895,10,0.05,15.429444074630736,948.4357347488403,0.020165173617931267,0.051084179182147145
896,10,0.06,15.551877975463867,911.8769762516023,0.02371153012917998,0.05888744540079671
897,10,0.07,15.660167932510376,895.7566840648651,0.033042228853169486,0.07300040455808497
898,10,0.08,15.709631443023682,893.775506734848,0.03528456765336121,0.08064845503160474
899,10,0.09,15.774645805358887,898.8213260173798,0.03585736983960794,0.08744054852039383
900,10,0.1,15.92733383178711,900.8635318279266,0.04310370149435105,0.10110437148853697
901,10,0.11,15.902355670928955,904.6975977420807,0.04612194951361339,0.11049608039014121
902,10,0.12,15.831887006759644,916.1409754753113,0.05348262867174988,0.12498230464653032
903,10,0.13,15.922546625137329,924.6897711753844,0.04832247134074928,0.12684697928219849
904,10,0.14,15.901211500167847,934.4341337680817,0.05408858883932039,0.13965933856905424
905,10,0.15,15.908262491226196,938.0835149288176,0.05729638777825615,0.15051030081783143
906,10,0.16,15.90234661102295,945.934095621109,0.06247976866994485,0.16326886803875426
907,10,0.17,15.861804008483887,959.8664050102234,0.056512563420800375,0.16519048071521994
908,10,0.18,15.9018874168396,961.214910507202,0.06401281167329678,0.18066466065861342
909,10,0.19,15.91613245010376,980.2047953605652,0.0647024655424689,0.1895542807584917
910,10,0.2,15.874662160873413,979.6854786872864,0.06929303090159021,0.20259788951264682
911,10,0.21,15.88792324066162,989.6121532917024,0.06663122858430802,0.20854599734735296
912,10,0.22,15.97669506072998,997.1020846366882,0.07255795116924063,0.22328258722563596
913,10,0.23,16.092536211013794,1008.1321048736572,0.07144042339111692,0.23117628819061403
914,10,0.24,16.281804084777832,1014.1730108261107,0.07158946665579012,0.24053545776714558
915,10,0.25,16.425851583480835,1006.303333759308,0.07086025385599876,0.249273199947758
916,10,0.26,16.526235342025757,1019.8032014369963,0.07560897516244902,0.26367035136146166
917,10,0.27,16.867570638656616,1026.4150619506836,0.06895426920403953,0.2667532100262428
918,10,0.28,17.160048007965088,1031.0391714572906,0.07149809306157627,0.2794712792684004
919,10,0.29,17.34984803199768,1030.766943693161,0.07020531934236834,0.28849294795925123
920,10,0.3,17.564207553863525,1046.4911777973177,0.07169558295268309,0.30047776443631946
921,10,0.31,17.840034008026127,1047.2824172973633,0.06826975708445514,0.3077781844778412
922,10,0.32,18.15668511390686,1059.5000383853912,0.06933842714211058,0.3197782108132142
923,10,0.33,18.502686738967896,1057.679811000824,0.06645668306863171,0.3280097313362518
924,10,0.34,18.605654001235962,1061.256868600845,0.06404260585691342,0.3369810865441886
925,10,0.35,18.879289627075195,1081.190183877945,0.0634099624496555,0.3479180416896125
926,10,0.36,19.206153631210327,1083.1094505786896,0.06018069834288353,0.35646279026582095
927,10,0.37,19.52875113487244,1089.5042934417722,0.06075019067706,0.3690175799589289
928,10,0.38,19.54917550086975,1093.0179510116575,0.05656687585457567,0.3769937933112735
929,10,0.39,19.76002025604248,1099.772933959961,0.055820130360086075,0.3886592294782561
930,10,0.4,20.102780818939213,1108.0348725318906,0.04976781331550976,0.3951985512160712
931,10,0.41,20.216088771820072,1114.8095684051514,0.04858637301338913,0.4068019239078049
932,10,0.42,20.515405654907227,1128.2885088920593,0.043082502059164245,0.4142745593245267
933,10,0.43,20.55448627471924,1120.8141746520996,0.040856849099843655,0.4252081823526186
934,10,0.44,21.076382398605347,1136.762976646423,0.03461525564669613,0.4322673738779362
935,10,0.45,21.19803524017334,1137.5813047885895,0.034046469158134064,0.44527755624008636
936,10,0.46,21.446095943450924,1147.8657903671265,0.029672122103496117,0.4546060341570409
937,10,0.47,21.578388929367065,1162.0554974079132,0.025118759162408005,0.46392605303628304
938,10,0.48,21.87811088562012,1164.363132238388,0.018839835552118746,0.47168704535100203
939,10,0.49,22.0791289806366,1170.8811402320862,0.012829746955136253,0.47986980185748823
940,10,0.5,22.31637454032898,1177.87086725235,0.00657525196301303,0.4876795729979186
941,10,0.51,22.39439296722412,1185.3702578544614,0.004426827273380491,0.494310950974414
942,10,0.52,22.780993938446045,1197.4046709537504,0.0047761559060873785,0.5081759414272866
943,10,0.53,22.99962615966797,1201.996171951294,0.01311527576412599,0.5143736362582293
944,10,0.54,23.113036632537842,1221.0897324085236,0.016019753667107086,0.526285891113371
945,10,0.55,23.196817874908447,1227.3660776615145,0.02357720572802255,0.5340226648849847
946,10,0.56,23.43995022773743,1241.4534909725191,0.02958714819469443,0.5437713565147578
947,10,0.57,23.636388301849365,1248.8441259860992,0.03573458190757486,0.5526973048517633
948,10,0.58,23.99640536308289,1258.2966537475584,0.04509266343048795,0.5592802038202997
949,10,0.59,24.0637788772583,1265.005837917328,0.05147723052393481,0.5682413751080837
950,10,0.6,24.254608154296875,1272.4946484565735,0.06236513786438597,0.5735394154154826
951,10,0.61,24.459022045135498,1280.3764944076538,0.07345630823015607,0.578804631140745
952,10,0.62,24.58395266532898,1282.5883285999298,0.07937156520786727,0.5893159669718225
953,10,0.63,24.803325653076172,1287.2811088562014,0.09228094920597485,0.5928649873718197
954,10,0.64,24.89867639541626,1283.3671929836273,0.09860837461045271,0.6033190550280968
955,10,0.65,25.197479248046875,1288.5460298061369,0.10967320698880452,0.6094480920381112
956,10,0.66,25.48627495765686,1271.5982503890993,0.11725477859159042,0.6196388880964083
957,10,0.67,25.278439044952393,1270.3456485271456,0.129921090577528,0.6250092934200064
958,10,0.68,25.49168682098389,1269.3698284626007,0.14109719733149884,0.6321164340385392
959,10,0.69,25.669497966766357,1254.1472384929655,0.15470407420153046,0.6368293739836708
960,10,0.7,25.7895667552948,1252.1135623455048,0.16679161491335756,0.6443237942046471
961,10,0.71,25.95934319496155,1234.0872676372528,0.17841699513770692,0.6533676906079444
962,10,0.72,26.148610591888428,1222.5825519561768,0.19532968730875305,0.6563340752866899
963,10,0.73,26.287269353866574,1208.8192491531372,0.21176326346721994,0.6625358769459715
964,10,0.74,26.41858696937561,1191.5060515403748,0.22657211989777282,0.6711031230688025
965,10,0.75,55.767945528030396,1177.6279482841494,0.23780281909811066,0.6854420612260396
966,10,0.76,56.15768575668335,1169.7239754199984,0.2550884261406276,0.6947976741572407
967,10,0.77,55.84982466697693,1156.0159690380094,0.276383103989816,0.7026806364660633
968,10,0.78,55.724135398864746,1138.205983877182,0.2992594353964445,0.7100095306286383
969,10,0.79,55.69744539260864,1130.3599603176115,0.31827068124751395,0.7248419560723792
970,10,0.8,55.632317781448364,1117.3362934589386,0.35353385241257956,0.726548917861073
971,10,0.81,55.875108242034905,1097.2545454502106,0.3856705347324665,0.7356531703996779
972,10,0.82,55.40263223648071,1080.9348623752594,0.41160616532666283,0.7549170995926077
973,10,0.83,55.9908447265625,1074.8821127414703,0.4489855161347586,0.7670643456226967
974,10,0.84,56.233012437820435,1059.3026552200315,0.49417127507356073,0.776065548765458
975,10,0.85,56.012484788894646,1054.9716119766238,0.5279043148408729,0.8014362686525215
976,10,0.86,56.14277267456055,1043.8238832950592,0.5921845944882695,0.8019606590721554
977,10,0.87,56.05633807182312,1035.6906335353854,0.6637362299142102,0.8003127591332116
978,10,0.88,55.85026979446411,1007.8525488376616,0.7139623948698219,0.8252395724646266
979,10,0.89,56.070692777633674,990.503380060196,0.7878982144119008,0.8322251750326083
980,10,0.9,56.36110353469849,950.9825813770294,0.8722870600838701,0.8379737491609897
981,10,0.91,55.7862811088562,906.087017774582,1.0119740729885878,0.7954615584913691
982,10,0.92,55.99872064590454,848.6780931949615,1.1572298041636262,0.7687390119133568
983,10,0.93,56.08394002914429,792.9199857711792,1.3324189752736388,0.7504200819381913
984,10,0.94,56.271674633026116,762.9439032077789,1.5382639749625318,0.8056445327410697
985,10,0.95,56.27717041969299,919.6542901992798,1.8553675146037878,0.9522840349679822
986,10,0.96,56.40929985046387,15.253351211547852,2.3384036831900277,2.813098548354023
987,10,0.97,56.2642457485199,74.25899243354796,3.021934224284665,3.169414864005012
988,10,0.98,56.6548490524292,85.10272693634033,5.0689330598240625,
